Date,Ticker,Close,High,Low,Open,Volume,Brent_Crude,USD_INR,Daily_Change
2025-09-23,RELIANCE.NS,1383.40380859375,1388.5798281670254,1370.4636381520502,1384.5982372618869,14014702.0,67.62999725341797,88.30439758300781,-1.1944286681368794
2025-09-23,IOC.NS,142.04144287109375,142.90380408867824,141.38029244792784,141.89770625432806,7296186.0,67.62999725341797,88.30439758300781,0.14373661676569327
2025-09-23,BPCL.NS,314.78570556640625,319.35888104621745,311.4034857334606,313.16606287436633,7992615.0,67.62999725341797,88.30439758300781,1.6196426920399176
2025-09-23,HINDPETRO.NS,419.9244079589844,420.8646231960069,408.74095092287087,408.74095092287087,4865287.0,67.62999725341797,88.30439758300781,11.18345703611351
2025-09-24,RELIANCE.NS,1376.635009765625,1389.5751797778832,1374.0470000648747,1378.9244730635044,5922759.0,69.30999755859375,88.80799865722656,-2.289463297879365
2025-09-24,IOC.NS,140.63290405273438,142.66425283810494,140.38376644043294,141.84021264051563,6288775.0,69.30999755859375,88.80799865722656,-1.207308587781256
2025-09-24,BPCL.NS,314.7380676269531,316.6911754964764,311.54637872706365,314.8333475639589,5489995.0,69.30999755859375,88.80799865722656,-0.09527993700578463
2025-09-24,HINDPETRO.NS,420.51824951171875,426.55534983063785,418.39042724107225,421.6069118975678,7158456.0,69.30999755859375,88.80799865722656,-1.0886623858490339
2025-09-25,RELIANCE.NS,1366.0838623046875,1378.128150477363,1362.6994857374575,1374.942926360271,11411143.0,69.41999816894531,88.77860260009766,-8.85906405558353
2025-09-25,IOC.NS,140.10589599609375,141.9360339539764,139.64597101374028,139.91426180517576,8605676.0,69.41999816894531,88.77860260009766,0.19163419091799483
2025-09-25,BPCL.NS,314.0711364746094,316.7864547590435,311.5463780637811,313.54714043522495,5798602.0,69.41999816894531,88.77860260009766,0.5239960393844285
2025-09-25,HINDPETRO.NS,419.1326904296875,423.2893903498068,416.4110495827415,419.6275342200413,2368804.0,69.41999816894531,88.77860260009766,-0.4948437903537979
2025-09-26,RELIANCE.NS,1371.2598876953125,1376.3363918134596,1359.7132983361805,1365.685684712474,9879109.0,70.12999725341797,88.77310180664062,5.574202982838415
2025-09-26,IOC.NS,138.97523498535156,140.10590161236917,137.78709418158138,139.91426741376935,11925305.0,70.12999725341797,88.77310180664062,-0.9390324284177893
2025-09-26,BPCL.NS,309.0216064453125,314.4045882780324,307.687774613143,314.21402841257105,5692665.0,70.12999725341797,88.77310180664062,-5.192421967258554
2025-09-26,HINDPETRO.NS,417.89556884765625,420.8646315037675,415.6687718555728,418.63783451168405,5579737.0,70.12999725341797,88.77310180664062,-0.7422656640277978
2025-09-29,RELIANCE.NS,1366.48193359375,1382.6073268149732,1361.7039763015719,1375.2413599514077,14231999.0,67.97000122070312,88.67680358886719,-8.75942635765773
2025-09-29,IOC.NS,143.0666961669922,143.67993439432496,138.97523937328222,138.97523937328222,16918652.0,67.97000122070312,88.67680358886719,4.091456793709966
2025-09-29,BPCL.NS,322.1217956542969,322.9792568929243,310.11725108745384,311.2128976187752,12616059.0,67.97000122070312,88.67680358886719,10.908898035521702
2025-09-29,HINDPETRO.NS,437.1944885253906,439.8171545721793,417.1533150276223,417.94505301058445,11650349.0,67.97000122070312,88.67680358886719,19.24943551480618
2025-09-30,RELIANCE.NS,1357.722412109375,1370.7620971908361,1356.5279835173724,1370.7620971908361,14604684.0,67.0199966430664,88.70449829101562,-13.03968508146113
2025-09-30,IOC.NS,143.526611328125,144.9255687054538,142.7696511544636,143.76615772267945,13201863.0,67.0199966430664,88.70449829101562,-0.23954639455445204
2025-09-30,BPCL.NS,323.5985412597656,326.1232996129513,321.2166882708444,323.69382119439325,6762730.0,67.0199966430664,88.70449829101562,-0.09527993462762652
2025-09-30,HINDPETRO.NS,438.82745361328125,440.8563312124269,434.5223067303662,437.49136938025697,4266200.0,67.0199966430664,88.70449829101562,1.3360842330242804
2025-10-01,RELIANCE.NS,1362.4007568359375,1372.255218175594,1356.4283707523282,1360.7086293823172,12045916.0,65.3499984741211,88.8406982421875,1.6921274536202873
2025-10-01,IOC.NS,143.4403839111328,145.62504594778156,142.77923349621895,144.11111091874386,7658596.0,65.3499984741211,88.8406982421875,-0.670727007611049
2025-10-01,BPCL.NS,323.6462097167969,331.26813960991797,322.59818854142173,324.884761694287,9814406.0,65.3499984741211,88.8406982421875,-1.2385519774901468
2025-10-01,HINDPETRO.NS,429.9202575683594,445.26041430394514,428.93057003703126,438.92642014401855,6469324.0,65.3499984741211,88.8406982421875,-9.006162575659175
2025-10-02,RELIANCE.NS,,,,,,64.11000061035156,88.68299865722656,
2025-10-02,IOC.NS,,,,,,64.11000061035156,88.68299865722656,
2025-10-02,BPCL.NS,,,,,,64.11000061035156,88.68299865722656,
2025-10-02,HINDPETRO.NS,,,,,,64.11000061035156,88.68299865722656,
2025-10-03,RELIANCE.NS,1357.125244140625,1365.287456651113,1350.6551591113212,1356.926091696157,12842347.0,64.52999877929688,88.72019958496094,0.19915244446792713
2025-10-03,IOC.NS,144.10154724121094,144.53272788326623,142.424722261521,143.7278554019959,5989839.0,64.52999877929688,88.72019958496094,0.37369183921504145
2025-10-03,BPCL.NS,325.40875244140625,328.6004413472097,321.645442063218,327.74298006327786,5833883.0,64.52999877929688,88.72019958496094,-2.334227621871605
2025-10-03,HINDPETRO.NS,441.6975402832031,442.3903336474668,427.34707084721146,434.4728332689886,6294835.0,64.52999877929688,88.72019958496094,7.224707014214516
2025-10-06,RELIANCE.NS,1368.671875,1371.0608538471567,1352.7455113636363,1353.740909090909,12396580.0,65.47000122070312,88.73509979248047,14.9309659090909
2025-10-06,IOC.NS,148.36544799804688,148.79662857414309,144.2260939984715,144.6668511666583,18473741.0,65.47000122070312,88.73509979248047,3.698596831388585
2025-10-06,BPCL.NS,327.36187744140625,329.17207988038103,322.5505170051784,325.83748572819195,5914399.0,65.47000122070312,88.73509979248047,1.5243917132142997
2025-10-06,HINDPETRO.NS,451.59442138671875,454.41503697229206,435.56150104212446,441.4006516034804,4323430.0,65.47000122070312,88.73509979248047,10.193769783238338
2025-10-07,RELIANCE.NS,1378.4267578125,1389.47564777439,1369.5676941462978,1369.667209612737,11244040.0,65.44999694824219,88.72109985351562,8.759548199763003
2025-10-07,IOC.NS,147.9151153564453,149.23741624321227,147.36895713414125,148.28880717825953,11389659.0,65.44999694824219,88.72109985351562,-0.37369182181421934
2025-10-07,BPCL.NS,325.7422180175781,329.88664814874153,324.9323821637305,327.3618897252734,5934834.0,65.44999694824219,88.72109985351562,-1.619671707695261
2025-10-07,HINDPETRO.NS,449.5655822753906,460.4026733348879,448.32847280297625,452.0892735179688,8444885.0,65.44999694824219,88.72109985351562,-2.523691242578195
2025-10-08,RELIANCE.NS,1361.1068115234375,1382.6073771032557,1358.2201339506064,1378.426755451918,8525081.0,66.25,88.74259948730469,-17.319943928480598
2025-10-08,IOC.NS,147.14857482910156,149.74524970958066,146.96651721932392,147.5605876337541,9953844.0,66.25,88.74259948730469,-0.41201280465253376
2025-10-08,BPCL.NS,328.7909851074219,333.4594110470093,323.45562871559906,325.1229257708341,7955678.0,66.25,88.74259948730469,3.66805933658776
2025-10-08,HINDPETRO.NS,452.5841064453125,458.2253375852847,447.33877448930605,447.33877448930605,4192443.0,66.25,88.74259948730469,5.245331956006453
2025-10-09,RELIANCE.NS,1371.458984375,1373.6488106871855,1362.7989515764332,1367.676424553763,8826633.0,65.22000122070312,88.7771987915039,3.7825598212371006
2025-10-09,IOC.NS,148.75831604003906,150.62677505648816,146.9186014222467,147.5797518328561,13999206.0,65.22000122070312,88.7771987915039,1.1785642071829727
2025-10-09,BPCL.NS,327.7429504394531,334.412138384442,326.885489233025,330.839359128198,7028656.0,65.22000122070312,88.7771987915039,-3.096408688744873
2025-10-09,HINDPETRO.NS,453.27691650390625,460.0067800389741,451.3470136210501,455.75113548045596,3613774.0,65.22000122070312,88.7771987915039,-2.4742189765497073
2025-10-10,RELIANCE.NS,1375.3409423828125,1381.6119964455866,1368.7713419175536,1371.45898859096,6373084.0,62.72999954223633,88.86540222167969,3.8819537918525384
2025-10-10,IOC.NS,147.66598510742188,150.42556434595525,147.2731254979011,149.00743911462442,7992863.0,62.72999954223633,88.86540222167969,-1.3414540072025432
2025-10-10,BPCL.NS,322.6934509277344,330.88700185687964,321.26433915050853,329.17207935435005,5737637.0,62.72999954223633,88.86540222167969,-6.478628426615671
2025-10-10,HINDPETRO.NS,447.8336181640625,456.5923590571265,446.2006397406123,451.7923683798774,1709268.0,62.72999954223633,88.86540222167969,-3.9587502158149164
2025-10-13,RELIANCE.NS,1368.671875,1371.3594002602317,1361.505059967041,1370.5631549835205,7600682.0,63.31999969482422,88.7573013305664,-1.8912799835204623
2025-10-13,IOC.NS,148.7678985595703,149.1895025843354,145.75919620736352,147.28272250062878,11375913.0,63.31999969482422,88.7573013305664,1.4851760589415335
2025-10-13,BPCL.NS,321.9788818359375,325.8374718460791,319.31118918262956,324.4083601274559,6785828.0,63.31999969482422,88.7573013305664,-2.4294782915184214
2025-10-13,HINDPETRO.NS,446.69549560546875,452.2872243960498,439.4212858464904,449.81300544421146,5914037.0,63.31999969482422,88.7573013305664,-3.1175098387427056
2025-10-14,RELIANCE.NS,1369.5677490234375,1381.612037149334,1363.7943936365562,1373.6488553790207,9768174.0,62.38999938964844,88.66510009765625,-4.081106355583188
2025-10-14,IOC.NS,146.42034912109375,150.22434738059002,146.2191383190767,149.22784072217738,5976061.0,62.38999938964844,88.66510009765625,-2.807491601083626
2025-10-14,BPCL.NS,316.73883056640625,324.2178258913223,315.02387892331325,322.16943808114746,4343927.0,62.38999938964844,88.66510009765625,-5.430607514741212
2025-10-14,HINDPETRO.NS,438.085205078125,450.15940574087887,436.00685510137316,447.4377648720741,1703812.0,62.38999938964844,88.66510009765625,-9.352559793949126
2025-10-15,RELIANCE.NS,1367.97509765625,1377.6304066718624,1366.382364141153,1376.6350089791804,10882743.0,61.90999984741211,88.78250122070312,-8.659911322930384
2025-10-15,IOC.NS,147.2635498046875,148.47085841854354,146.439509589301,146.8323692012212,19147599.0,61.90999984741211,88.78250122070312,0.43118060346628795
2025-10-15,BPCL.NS,321.9312438964844,324.6465621166393,316.35770209203037,319.1206748171359,16271995.0,61.90999984741211,88.78250122070312,2.810569079348454
2025-10-15,HINDPETRO.NS,444.0233154296875,447.19032768626033,434.81923325100286,440.41096189516577,6539175.0,61.90999984741211,88.78250122070312,3.6123535345217306
2025-10-16,RELIANCE.NS,1391.8646240234375,1394.0544503152107,1368.671809484766,1368.7713249510273,12315932.0,61.060001373291016,87.80950164794922,23.09329907241022
2025-10-16,IOC.NS,147.244384765625,148.03968059710948,145.74004092157188,147.46476336784883,7119984.0,61.060001373291016,87.80950164794922,-0.22037860222383188
2025-10-16,BPCL.NS,320.0257568359375,322.9316348827738,317.7868092458449,322.9316348827738,6279302.0,61.060001373291016,87.80950164794922,-2.9058780468362784
2025-10-16,HINDPETRO.NS,447.289306640625,451.49547878771597,438.6295404554376,444.8645600276255,5317330.0,61.060001373291016,87.80950164794922,2.424746612999513
2025-10-17,RELIANCE.NS,1410.279541015625,1416.7496262080865,1392.6609284325848,1394.5522084059296,19335561.0,61.290000915527344,87.9906997680664,15.727332609695395
2025-10-17,IOC.NS,146.5161590576172,148.13549501067882,145.67295107714688,147.3210314276562,7126668.0,61.290000915527344,87.9906997680664,-0.8048723700390212
2025-10-17,BPCL.NS,319.9781494140625,322.3123479933173,316.97702034053196,320.21633472268167,7824777.0,61.290000915527344,87.9906997680664,-0.23818530861916543
2025-10-17,HINDPETRO.NS,443.9738464355469,454.26659104166913,441.4006527332994,448.3284656685754,3262100.0,61.290000915527344,87.9906997680664,-4.354619233028529
2025-10-20,RELIANCE.NS,1460.04931640625,1467.0170999313523,1426.7034952504036,1433.3726108781723,24721978.0,61.0099983215332,88.0022964477539,26.67670552807772
2025-10-20,IOC.NS,147.41685485839844,147.89594764036173,146.32452390035226,146.88984987408858,5564426.0,61.0099983215332,88.0022964477539,0.5270049843098548
2025-10-20,BPCL.NS,321.74072265625,323.9796412701485,319.6446803353843,320.3592362526765,6134873.0,61.0099983215332,88.0022964477539,1.38148640357349
2025-10-20,HINDPETRO.NS,448.27899169921875,452.88103280562405,445.35940132052616,445.35940132052616,2128923.0,61.0099983215332,88.0022964477539,2.9195903786925896
2025-10-21,RELIANCE.NS,1458.4566650390625,1467.2162134241023,1453.2806455896807,1461.2438272093502,2066169.0,61.31999969482422,87.87999725341797,-2.787162170287729
2025-10-21,IOC.NS,147.68516540527344,148.51878227877776,147.27313795486958,147.46477216914315,1188949.0,61.31999969482422,87.87999725341797,0.22039323613029183
2025-10-21,BPCL.NS,323.0268859863281,324.17018703437174,321.7407086514708,323.36035121495365,404063.0,61.31999969482422,87.87999725341797,-0.33346522862552774
2025-10-21,HINDPETRO.NS,450.7037048339844,451.7923671810181,447.0418790157928,450.25836355760725,327276.0,61.31999969482422,87.87999725341797,0.4453412763771212
2025-10-22,RELIANCE.NS,,,,,,62.59000015258789,88.00160217285156,
2025-10-22,IOC.NS,,,,,,62.59000015258789,88.00160217285156,
2025-10-22,BPCL.NS,,,,,,62.59000015258789,88.00160217285156,
2025-10-22,HINDPETRO.NS,,,,,,62.59000015258789,88.00160217285156,
2025-10-23,RELIANCE.NS,1441.7340087890625,1476.0752283864208,1437.9514490416038,1468.2115624957596,18707090.0,65.98999786376953,87.74030303955078,-26.47755370669711
2025-10-23,IOC.NS,143.8428192138672,147.56058406239148,143.54578401384114,147.56058406239148,13612250.0,65.98999786376953,87.74030303955078,-3.717764848524297
2025-10-23,BPCL.NS,315.64312744140625,324.0748923291697,314.4522010187095,323.9319869735165,8457356.0,65.98999786376953,87.74030303955078,-8.288859532110223
2025-10-23,HINDPETRO.NS,436.15533447265625,449.862483478327,432.54295059461606,449.862483478327,6169707.0,65.98999786376953,87.74030303955078,-13.707149005670772
2025-10-24,RELIANCE.NS,1444.9193115234375,1453.0816457634617,1434.3681199531734,1443.3266994671071,9700837.0,65.94000244140625,87.77899932861328,1.5926120563303812
2025-10-24,IOC.NS,144.08236694335938,144.9638959589179,142.9133793177649,143.72784294274132,8519673.0,65.94000244140625,87.77899932861328,0.35452400061805633
2025-10-24,BPCL.NS,314.8333435058594,318.5966538285666,311.73693458288744,314.5475036985263,8260920.0,65.94000244140625,87.77899932861328,0.2858398073330477
2025-10-24,HINDPETRO.NS,433.92852783203125,439.4212817730472,427.64400571204584,431.7512030934501,4341566.0,65.94000244140625,87.77899932861328,2.1773247385811487
2025-10-27,RELIANCE.NS,1477.2696533203125,1478.16553552233,1451.289798512833,1456.266786847925,14113867.0,65.62000274658203,87.8290023803711,21.002866472387495
2025-10-27,IOC.NS,148.71041870117188,148.87330851676072,144.81061047912442,144.97350029471326,16809115.0,65.62000274658203,87.8290023803711,3.7369184064586136
2025-10-27,BPCL.NS,326.79022216796875,327.2665927542194,315.5955133910777,316.9769997213459,11767585.0,65.62000274658203,87.8290023803711,9.81322244662283
2025-10-27,HINDPETRO.NS,449.07073974609375,449.86247772951265,433.4831603499483,433.5821351485927,5526263.0,65.62000274658203,87.8290023803711,15.488604597501023
2025-10-28,RELIANCE.NS,1480.056884765625,1485.1333888036675,1470.79963742504,1477.26972256393,17631577.0,64.4000015258789,88.22209930419922,2.7871622016950823
2025-10-28,IOC.NS,148.058837890625,150.8950589810172,147.03357231608527,149.86021681427903,22709449.0,64.4000015258789,88.22209930419922,-1.8013789236540276
2025-10-28,BPCL.NS,324.5513000488281,329.17210091289354,323.5509333693942,327.7429890420706,6156249.0,64.4000015258789,88.22209930419922,-3.191688993242451
2025-10-28,HINDPETRO.NS,447.4872131347656,451.9903095430007,444.56765302676706,449.3181411160099,4477594.0,64.4000015258789,88.22209930419922,-1.8309279812442583
2025-10-29,RELIANCE.NS,1497.277099609375,1501.3583271895798,1481.2512217130793,1483.1425015536738,11884745.0,64.91999816894531,88.22550201416016,14.13459805570119
2025-10-29,IOC.NS,156.27047729492188,156.8837154599508,148.51875973146628,148.51875973146628,58449093.0,64.91999816894531,88.22550201416016,7.7517175634556
2025-10-29,BPCL.NS,331.64923095703125,332.50669225666223,324.74185697748743,325.742223647831,9756868.0,64.91999816894531,88.22550201416016,5.907007309200253
2025-10-29,HINDPETRO.NS,464.0150146484375,466.0438620482464,446.4480606060154,446.4480606060154,8351676.0,64.91999816894531,88.22550201416016,17.566954042422083
2025-10-30,RELIANCE.NS,1481.6494140625,1496.1821955688695,1477.1701246011085,1493.0964871305005,9318663.0,65.0,88.34559631347656,-11.447073068000464
2025-10-30,IOC.NS,156.6729278564453,160.11282539657327,155.3697948085054,156.270491644387,33405636.0,65.0,88.34559631347656,0.40243621205831914
2025-10-30,BPCL.NS,340.70025634765625,342.7962695265259,328.98152223144064,333.4594174675753,14807100.0,65.0,88.34559631347656,7.2408388800809576
2025-10-30,HINDPETRO.NS,464.9057312011719,473.8623915359283,459.7593438092296,465.15315309111395,9564962.0,65.0,88.34559631347656,-0.2474218899420748
2025-10-31,RELIANCE.NS,1479.5592041015625,1490.6080945575152,1475.4780977270138,1483.540795005222,8758053.0,65.06999969482422,88.6344985961914,-3.9815909036594803
2025-10-31,IOC.NS,158.96299743652344,159.93077432435197,156.27049803244213,156.67293426095134,25385134.0,65.06999969482422,88.6344985961914,2.290063175572101
2025-10-31,BPCL.NS,339.93804931640625,343.51082882467296,338.31840671787114,341.08135038919323,7532962.0,65.06999969482422,88.6344985961914,-1.1433010727869828
2025-10-31,HINDPETRO.NS,471.0912780761719,479.1077533445121,464.5098618495047,465.1036804254683,7891214.0,65.06999969482422,88.6344985961914,5.987597650703549
2025-11-03,RELIANCE.NS,1477.866943359375,1488.1195884585134,1472.4918928888083,1479.1610089962214,8452085.0,64.88999938964844,88.77539825439453,-1.294065636846426
2025-11-03,IOC.NS,160.71646118164062,161.6459023519994,158.96297983820347,160.0169898110077,19190570.0,64.88999938964844,88.77539825439453,0.6994713706329208
2025-11-03,BPCL.NS,349.94183349609375,352.03787578040834,339.4140547950486,344.8446913019111,20107281.0,64.88999938964844,88.77539825439453,5.097142194182652
2025-11-03,HINDPETRO.NS,479.1077575683594,482.373714460651,475.0995047974185,476.5345638517432,6195012.0,64.88999938964844,88.77539825439453,2.5731937166161742
2025-11-04,RELIANCE.NS,1466.3203125,1485.9297198935935,1463.334119430687,1477.07065615293,10007806.0,64.44000244140625,88.72339630126953,-10.750343652930042
2025-11-04,IOC.NS,162.17291259765625,163.0352737882795,160.1415638068314,160.97518059915066,23469790.0,64.44000244140625,88.72339630126953,1.1977319985055885
2025-11-04,BPCL.NS,355.3248596191406,356.27760086592707,350.7516841893525,352.3713559390316,12649509.0,64.44000244140625,88.72339630126953,2.9535036801090087
2025-11-04,HINDPETRO.NS,479.8500061035156,486.33244735930265,477.7716562449941,478.7613437773504,6047242.0,64.44000244140625,88.72339630126953,1.0886623261652062
2025-11-05,RELIANCE.NS,,,,,,63.52000045776367,88.73200225830078,
2025-11-05,IOC.NS,,,,,,63.52000045776367,88.73200225830078,
2025-11-05,BPCL.NS,,,,,,63.52000045776367,88.73200225830078,
2025-11-05,HINDPETRO.NS,,,,,,63.52000045776367,88.73200225830078,
2025-11-06,RELIANCE.NS,1489.2144775390625,1494.6891648996161,1469.406038969176,1477.1701896475465,16772678.0,63.380001068115234,88.55690002441406,12.044287891515978
2025-11-06,IOC.NS,161.3297119140625,162.92030358924782,160.35237308586653,162.91072699629584,19729771.0,63.380001068115234,88.55690002441406,-1.5810150822333355
2025-11-06,BPCL.NS,350.5611572265625,362.0416777459972,349.89422671636174,362.0416777459972,11803637.0,63.380001068115234,88.55690002441406,-11.48052051943472
2025-11-06,HINDPETRO.NS,473.1499938964844,484.0,471.75,484.0,5156374.0,63.380001068115234,88.55690002441406,-10.850006103515625
2025-11-07,RELIANCE.NS,1471.19775390625,1491.5038906434634,1469.1074431042953,1487.7213309001133,7821765.0,63.630001068115234,88.6729965209961,-16.523576993863344
2025-11-07,IOC.NS,162.086669921875,162.46036169872048,159.15462450035656,160.21821103764768,12104934.0,63.630001068115234,88.6729965209961,1.8684588842273229
2025-11-07,BPCL.NS,357.0773010253906,357.7581085256681,349.8803246067937,350.12346590255936,11711108.0,63.630001068115234,88.6729965209961,6.953835122831265
2025-11-07,HINDPETRO.NS,479.54998779296875,480.8999938964844,468.3500061035156,472.0,5059893.0,63.630001068115234,88.6729965209961,7.54998779296875
2025-11-10,RELIANCE.NS,1482.44580078125,1494.0919049344996,1468.7092643110286,1471.0982430243503,7068438.0,64.05999755859375,88.65799713134766,11.347557756899732
2025-11-10,IOC.NS,162.30706787109375,164.22343918529086,161.45428322110615,162.06752145681912,12402893.0,64.05999755859375,88.65799713134766,0.23954641427462775
2025-11-10,BPCL.NS,355.1321716308594,359.65459380840673,353.67332385227417,356.25061565837456,6934285.0,64.05999755859375,88.65799713134766,-1.1184440275151815
2025-11-10,HINDPETRO.NS,482.0,485.20001220703125,477.75,479.54998779296875,2222672.0,64.05999755859375,88.65799713134766,2.45001220703125
2025-11-11,RELIANCE.NS,1486.5269775390625,1491.9021495222175,1473.3876547459602,1490.1103850249956,7127506.0,65.16000366210938,88.70709991455078,-3.583407485933094
2025-11-11,IOC.NS,165.2295379638672,166.23563583353953,160.3236320510115,161.8375525313436,20113006.0,65.16000366210938,88.70709991455078,3.3919854325235974
2025-11-11,BPCL.NS,363.88525390625,364.56606140016515,350.17207901715193,354.986288500456,10689646.0,65.16000366210938,88.70709991455078,8.898965405794002
2025-11-11,HINDPETRO.NS,487.8999938964844,489.5,470.0,480.5,6815234.0,65.16000366210938,88.70709991455078,7.399993896484375
2025-11-12,RELIANCE.NS,1504.5435791015625,1517.6827797499902,1493.0965058897411,1498.0734942427068,12384459.0,62.709999084472656,88.46649932861328,6.470084858855671
2025-11-12,IOC.NS,165.0953826904297,167.20338809759568,164.33840787474495,165.4786510841864,16003745.0,62.709999084472656,88.46649932861328,-0.3832683937567083
2025-11-12,BPCL.NS,365.14959716796875,368.6994540267611,363.3503457057408,364.9064558806496,9316462.0,62.709999084472656,88.46649932861328,0.24314128731913343
2025-11-12,HINDPETRO.NS,484.8999938964844,494.45001220703125,483.25,490.0,3568821.0,62.709999084472656,88.46649932861328,-5.100006103515625
2025-11-13,RELIANCE.NS,1503.9464111328125,1515.0948167835015,1499.8653048593553,1508.0275174062697,7196443.0,63.0099983215332,88.59400177001953,-4.081106273457181
2025-11-13,IOC.NS,165.23910522460938,167.1554764411795,164.2809196163243,165.46907503406854,11618468.0,63.0099983215332,88.59400177001953,-0.22996980945916334
2025-11-13,BPCL.NS,364.663330078125,368.35906593017523,361.89151334892017,366.7543393017938,9719258.0,63.0099983215332,88.59400177001953,-2.0910092236687774
2025-11-13,HINDPETRO.NS,486.04998779296875,490.3999938964844,481.8999938964844,487.0,2807895.0,63.0099983215332,88.59400177001953,-0.95001220703125
2025-11-14,RELIANCE.NS,1511.9095458984375,1513.900341239272,1498.5711928131457,1498.5711928131457,7682823.0,64.38999938964844,88.81610107421875,13.338353085291828
2025-11-14,IOC.NS,164.08929443359375,166.92553042306628,163.2748307735054,165.19120209535762,11051895.0,64.38999938964844,88.81610107421875,-1.1019076617638746
2025-11-14,BPCL.NS,360.9675598144531,369.3316262798328,359.3142168203474,363.73937650732705,6848609.0,64.38999938964844,88.81610107421875,-2.7718166928739265
2025-11-14,HINDPETRO.NS,481.25,488.75,477.3500061035156,483.1000061035156,2456049.0,64.38999938964844,88.81610107421875,-1.850006103515625
2025-11-17,RELIANCE.NS,1511.3123779296875,1516.6874283079178,1504.5436249599409,1513.900387650411,5871416.0,64.19999694824219,88.68199920654297,-2.5880097207234485
2025-11-17,IOC.NS,165.88108825683594,167.10756466895378,164.00305264735954,164.00305264735954,13233156.0,64.19999694824219,88.68199920654297,1.8780356094763988
2025-11-17,BPCL.NS,363.9825134277344,371.08222726841984,361.79424180392033,362.37778683967076,9063998.0,64.19999694824219,88.68199920654297,1.6047265880636132
2025-11-17,HINDPETRO.NS,486.5,492.20001220703125,482.3999938964844,483.0,3478922.0,64.19999694824219,88.68199920654297,3.5
2025-11-18,RELIANCE.NS,1512.4072265625,1520.7685911952462,1503.5481631005248,1514.696568271851,11045042.0,64.88999938964844,88.63590240478516,-2.2893417093509925
2025-11-18,IOC.NS,164.41506958007812,166.7243004691195,162.69992372677402,166.24520765167952,17543851.0,64.88999938964844,88.63590240478516,-1.8301380716013966
2025-11-18,BPCL.NS,361.64837646484375,366.5598188650518,360.48128634977724,365.5386372746195,7729409.0,64.88999938964844,88.63590240478516,-3.890260809775725
2025-11-18,HINDPETRO.NS,483.54998779296875,488.5,482.3999938964844,486.3999938964844,1780519.0,64.88999938964844,88.63590240478516,-2.850006103515625
2025-11-19,RELIANCE.NS,1511.9095458984375,1515.2939222795571,1505.0412776708577,1510.4164493928117,5692366.0,63.5099983215332,88.55680084228516,1.493096505625772
2025-11-19,IOC.NS,162.24957275390625,165.0283052030028,161.78964775021663,164.3384103870922,10315121.0,63.5099983215332,88.55680084228516,-2.0888376331859604
2025-11-19,BPCL.NS,355.6184387207031,362.66953600980906,354.84039847817627,361.64835448145095,7056032.0,63.5099983215332,88.55680084228516,-6.029915760747826
2025-11-19,HINDPETRO.NS,477.1499938964844,485.0,475.29998779296875,482.6000061035156,3937809.0,63.5099983215332,88.55680084228516,-5.45001220703125
2025-11-20,RELIANCE.NS,1541.9705810546875,1543.7623455509595,1519.6736478639639,1522.9585089376258,18171724.0,63.380001068115234,88.48719787597656,19.012072117061734
2025-11-20,IOC.NS,161.6459197998047,163.56229114211595,161.109338163278,162.9873885118744,9529662.0,63.380001068115234,88.48719787597656,-1.3414687120697124
2025-11-20,BPCL.NS,355.034912109375,358.682031585969,353.33292302029776,356.9314261093376,9025414.0,63.380001068115234,88.48719787597656,-1.8965139999626217
2025-11-20,HINDPETRO.NS,477.8999938964844,481.3500061035156,474.45001220703125,478.0,2859788.0,63.380001068115234,88.48719787597656,-0.100006103515625
2025-11-21,RELIANCE.NS,1539.4820556640625,1550.6305827884978,1533.0119706260582,1533.9078528560988,9615271.0,62.560001373291016,88.69219970703125,5.574202807963729
2025-11-21,IOC.NS,160.3523712158203,161.55967984755753,159.2504489675837,160.97518602774574,9261908.0,62.560001373291016,88.69219970703125,-0.6228148119254229
2025-11-21,BPCL.NS,354.5486145019531,357.7580973136764,353.4301705125494,355.03489707824457,7177944.0,62.560001373291016,88.69219970703125,-0.486282576291444
2025-11-21,HINDPETRO.NS,471.8999938964844,478.0,470.1499938964844,477.6000061035156,2763162.0,62.560001373291016,88.69219970703125,-5.70001220703125
2025-11-24,RELIANCE.NS,1528.831298828125,1542.8663816107544,1524.7501927010492,1542.8663816107544,18433951.0,63.369998931884766,89.63400268554688,-14.035082782629388
2025-11-24,IOC.NS,158.76177978515625,160.79312864737594,158.1485415651983,160.01700062438644,16397744.0,63.369998931884766,89.63400268554688,-1.2552208392301907
2025-11-24,BPCL.NS,349.7830505371094,357.1745516190015,347.9837990721247,354.5486138397987,13807356.0,63.369998931884766,89.63400268554688,-4.765563302689316
2025-11-24,HINDPETRO.NS,463.04998779296875,474.5,462.0,471.8999938964844,8097325.0,63.369998931884766,89.63400268554688,-8.850006103515625
2025-11-25,RELIANCE.NS,1532.61376953125,1552.4222077972818,1518.0809876078647,1528.8313312270848,15033482.0,62.47999954223633,89.14779663085938,3.7824383041652254
2025-11-25,IOC.NS,157.25741577148438,158.48389216809377,156.270485774537,158.00479936876974,9625540.0,62.47999954223633,89.14779663085938,-0.7473835972853635
2025-11-25,BPCL.NS,346.0873107910156,349.10226865921743,343.9963016773754,349.10226865921743,4113590.0,62.47999954223633,89.14779663085938,-3.0149578682018046
